台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1089,"5,021",+56,20,12.0,1/156.9,1/251.1,1/418.4
1090,"8,397","+4,074",40,42.0,1/102.4,1/209.9,1/199.9
1091,"7,805","+2,741",34,32.0,1/118.3,1/229.6,1/243.9
1092,"6,387","-1,171",17,22.0,1/163.8,1/375.7,1/290.3
1093,"2,283",-959,7,5.0,1/190.2,1/326.1,1/456.6
1094,"3,229",-750,9,9.0,1/179.4,1/358.8,1/358.8
1095,"8,105",+135,29,26.0,1/147.4,1/279.5,1/311.7
1096,"7,743","+1,653",33,29.0,1/124.9,1/234.6,1/267.0
1097,"4,660","-1,394",11,15.0,1/179.2,1/423.6,1/310.7
1098,"7,408","+1,782",34,24.0,1/127.7,1/217.9,1/308.7
1099,"8,381","-2,515",21,27.0,1/174.6,1/399.1,1/310.4
1001,"7,797","+1,385",38,16.0,1/144.4,1/205.2,1/487.3
1002,"2,617",-732,7,4.0,1/237.9,1/373.9,1/654.2
1003,"6,466",-485,23,16.0,1/165.8,1/281.1,1/404.1
1004,"4,170",-521,15,6.0,1/198.6,1/278.0,1/695.0
1005,"8,299",+700,35,21.0,1/148.2,1/237.1,1/395.2
1006,"6,330",+21,22,23.0,1/140.7,1/287.7,1/275.2
1007,"6,424","+1,512",31,15.0,1/139.7,1/207.2,1/428.3
1008,"8,199","+3,424",38,40.0,1/105.1,1/215.8,1/205.0
1009,"8,079",+171,29,29.0,1/139.3,1/278.6,1/278.6
1010,"6,430",+503,26,19.0,1/142.9,1/247.3,1/338.4
1011,"6,177","-1,382",19,15.0,1/181.7,1/325.1,1/411.8
1012,"5,625",-215,22,10.0,1/175.8,1/255.7,1/562.5
1013,"6,549",+515,27,19.0,1/142.4,1/242.6,1/344.7
1014,"6,004","-1,594",16,20.0,1/166.8,1/375.2,1/300.2
1015,"8,431","+2,812",35,38.0,1/115.5,1/240.9,1/221.9
1016,"4,810",+744,26,9.0,1/137.4,1/185.0,1/534.4
1017,"6,421",-909,21,19.0,1/160.5,1/305.8,1/337.9
1018,"2,308","-1,559",4,3.0,1/329.7,1/577.0,1/769.3
1019,"7,987","+1,500",32,30.0,1/128.8,1/249.6,1/266.2
1020,"4,139","-1,500",9,14.0,1/180.0,1/459.9,1/295.6
1021,"6,720","+1,088",30,21.0,1/131.8,1/224.0,1/320.0
1022,"4,599",+300,19,7.0,1/176.9,1/242.1,1/657.0
1023,"7,155",-297,27,17.0,1/162.6,1/265.0,1/420.9
1024,"6,991",-300,24,20.0,1/158.9,1/291.3,1/349.6
1025,"7,146","+1,547",35,18.0,1/134.8,1/204.2,1/397.0
1026,"5,831",-397,22,11.0,1/176.7,1/265.0,1/530.1
1027,"2,413","-1,088",6,5.0,1/219.4,1/402.2,1/482.6
1028,"8,028",-556,26,27.0,1/151.5,1/308.8,1/297.3
1029,"7,431","-1,241",26,9.0,1/212.3,1/285.8,1/825.7
1030,"4,429","-1,112",13,10.0,1/192.6,1/340.7,1/442.9
1031,"5,859","+1,041",28,14.0,1/139.5,1/209.2,1/418.5
1032,"6,907",-512,27,16.0,1/160.6,1/255.8,1/431.7
1033,"7,951","+3,188",37,28.0,1/122.3,1/214.9,1/284.0
1034,"4,747",+444,18,14.0,1/148.3,1/263.7,1/339.1
1035,"8,684","+3,282",39,36.0,1/115.8,1/222.7,1/241.2
1036,"6,141",-232,21,20.0,1/149.8,1/292.4,1/307.1
1037,"7,512","+1,029",33,21.0,1/139.1,1/227.6,1/357.7
1038,"5,334",+809,24,11.0,1/152.4,1/222.2,1/484.9
1039,"5,858",+641,29,11.0,1/146.4,1/202.0,1/532.5
1040,"5,414",+853,25,14.0,1/138.8,1/216.6,1/386.7
1041,"7,113",-109,25,18.0,1/165.4,1/284.5,1/395.2
1042,"3,786","-2,021",8,6.0,1/270.4,1/473.2,1/631.0
1043,"6,746","+1,782",30,23.0,1/127.3,1/224.9,1/293.3
1044,"7,245",+959,30,28.0,1/124.9,1/241.5,1/258.8
1045,"6,306",-944,20,20.0,1/157.7,1/315.3,1/315.3
1046,"3,771","-1,147",10,6.0,1/235.7,1/377.1,1/628.5
1047,"8,826","+3,956",44,38.0,1/107.6,1/200.6,1/232.3
1048,"5,862",+391,23,16.0,1/150.3,1/254.9,1/366.4
1049,"3,018",-603,10,6.0,1/188.6,1/301.8,1/503.0
1050,"7,120","-1,300",23,17.0,1/178.0,1/309.6,1/418.8
1069,"5,130",-238,21,11.0,1/160.3,1/244.3,1/466.4
1070,"3,877","-1,171",10,9.0,1/204.1,1/387.7,1/430.8
1071,"3,778","-1,476",11,7.0,1/209.9,1/343.5,1/539.7
1072,"7,344",-806,22,25.0,1/156.3,1/333.8,1/293.8
1073,"6,023","-1,194",19,12.0,1/194.3,1/317.0,1/501.9
1074,"7,207","-1,332",19,27.0,1/156.7,1/379.3,1/266.9
1075,"2,660",-829,8,4.0,1/221.7,1/332.5,1/665.0
1076,"7,170",-124,29,18.0,1/152.6,1/247.2,1/398.3
1077,"7,117",-615,24,23.0,1/151.4,1/296.5,1/309.4
1078,"8,640","+4,103",41,39.0,1/108.0,1/210.7,1/221.5
1079,"7,479",+256,25,25.0,1/149.6,1/299.2,1/299.2
1080,"5,537",+41,22,13.0,1/158.2,1/251.7,1/425.9
1081,"8,471",+618,33,30.0,1/134.5,1/256.7,1/282.4
1082,"8,237","+1,544",36,28.0,1/128.7,1/228.8,1/294.2
1083,"4,228",-715,13,11.0,1/176.2,1/325.2,1/384.4
1084,"5,499",+44,22,13.0,1/157.1,1/250.0,1/423.0
1085,"7,410",-38,25,27.0,1/142.5,1/296.4,1/274.4
1086,"6,108",-356,21,17.0,1/160.7,1/290.9,1/359.3
1087,"3,095",-982,8,6.0,1/221.1,1/386.9,1/515.8
1088,"4,286","-1,276",13,10.0,1/186.3,1/329.7,1/428.6
1089,"7,716","+3,565",44,23.0,1/115.2,1/175.4,1/335.5
1090,"8,440","+2,144",32,44.0,1/111.1,1/263.8,1/191.8
1091,"1,653",-865,5,2.0,1/236.1,1/330.6,1/826.5
1092,"7,327","+2,832",40,18.0,1/126.3,1/183.2,1/407.1
1093,"8,117",+735,33,27.0,1/135.3,1/246.0,1/300.6
1094,"8,516",-53,32,29.0,1/139.6,1/266.1,1/293.7
1095,"6,086","+1,853",31,20.0,1/119.3,1/196.3,1/304.3
1096,"7,313","-1,041",26,13.0,1/187.5,1/281.3,1/562.5
1097,"5,703",-144,23,9.0,1/178.2,1/248.0,1/633.7
1098,"8,496","+2,074",38,25.0,1/134.9,1/223.6,1/339.8
1099,"3,424","-1,968",7,4.0,1/311.3,1/489.1,1/856.0
1001,"3,848",+344,16,9.0,1/153.9,1/240.5,1/427.6
1002,"2,648",-944,9,2.0,1/240.7,1/294.2,1/1324.0
1003,"2,762","-1,006",8,4.0,1/230.2,1/345.2,1/690.5
1004,"4,862",+912,26,7.0,1/147.3,1/187.0,1/694.6
1005,"1,082",-679,2,2.0,1/270.5,1/541.0,1/541.0
1006,"5,674",-112,21,14.0,1/162.1,1/270.2,1/405.3
1007,583,-550,1,0.0,1/583.0,1/583.0,1/0.0
1008,"1,828",-38,9,1.0,1/182.8,1/203.1,1/1828.0
1009,"4,522","-1,418",9,18.0,1/167.5,1/502.4,1/251.2
1010,"6,079",+394,26,13.0,1/155.9,1/233.8,1/467.6
1011,"7,373",+18,26,27.0,1/139.1,1/283.6,1/273.1
1012,"4,885","-2,179",10,11.0,1/232.6,1/488.5,1/444.1
1013,"1,996","-1,312",3,4.0,1/285.1,1/665.3,1/499.0
1014,"1,990",-168,9,2.0,1/180.9,1/221.1,1/995.0
1015,"8,566","+2,356",37,29.0,1/129.8,1/231.5,1/295.4
1016,"5,041",-303,18,14.0,1/157.5,1/280.1,1/360.1
1017,"1,154",-285,4,3.0,1/164.9,1/288.5,1/384.7
1018,"7,248",+312,28,17.0,1/161.1,1/258.9,1/426.4
1019,"4,655","+1,041",21,12.0,1/141.1,1/221.7,1/387.9
1020,"5,919",+418,26,16.0,1/140.9,1/227.7,1/369.9
1021,"4,879",-68,20,13.0,1/147.8,1/243.9,1/375.3
1022,"7,203","+1,218",32,21.0,1/135.9,1/225.1,1/343.0
1023,"4,869","+2,197",27,17.0,1/110.7,1/180.3,1/286.4
1024,"1,583","-1,359",2,3.0,1/316.6,1/791.5,1/527.7
1025,792,-426,2,0.0,1/396.0,1/396.0,1/0.0
1026,"7,825",+512,27,29.0,1/139.7,1/289.8,1/269.8
1027,"4,507",+44,19,12.0,1/145.4,1/237.2,1/375.6
1028,"1,996","-1,312",4,1.0,1/399.2,1/499.0,1/1996.0
1029,"3,871",-38,16,8.0,1/161.3,1/241.9,1/483.9
1030,"5,203",-985,14,16.0,1/173.4,1/371.6,1/325.2
1031,"1,098",-526,3,1.0,1/274.5,1/366.0,1/1098.0
1032,"5,451",+868,26,13.0,1/139.8,1/209.7,1/419.3
1033,"4,812",-685,17,15.0,1/150.4,1/283.1,1/320.8
1034,"3,562","-1,359",8,7.0,1/237.5,1/445.2,1/508.9
1035,"2,342","-1,653",3,4.0,1/334.6,1/780.7,1/585.5
1036,"1,346",-597,4,0.0,1/336.5,1/336.5,1/0.0
1037,"6,586","+1,579",31,17.0,1/137.2,1/212.5,1/387.4
1038,"1,389",-591,3,4.0,1/198.4,1/463.0,1/347.2
1039,"3,759","-1,171",10,7.0,1/221.1,1/375.9,1/537.0
1040,"4,198",+368,18,10.0,1/149.9,1/233.2,1/419.8
1041,"9,663",+947,36,33.0,1/140.0,1/268.4,1/292.8
1042,"6,249",-638,21,19.0,1/156.2,1/297.6,1/328.9
1043,"6,366",+168,25,17.0,1/151.6,1/254.6,1/374.5
1044,"1,304",-815,3,1.0,1/326.0,1/434.7,1/1304.0
1045,"5,085",-771,18,12.0,1/169.5,1/282.5,1/423.8
1046,"9,121",+582,33,33.0,1/138.2,1/276.4,1/276.4
1047,"5,162",+285,20,17.0,1/139.5,1/258.1,1/303.6
1048,"3,361","-1,335",9,7.0,1/210.1,1/373.4,1/480.1
1049,"2,125",-685,7,3.0,1/212.5,1/303.6,1/708.3
1050,"8,163","+3,779",46,20.0,1/123.7,1/177.5,1/408.1
1069,"5,745",-171,24,11.0,1/164.1,1/239.4,1/522.3
1070,"7,267","+2,321",36,21.0,1/127.5,1/201.9,1/346.0
1071,"2,544",-415,6,11.0,1/149.6,1/424.0,1/231.3
1072,"2,883",-912,10,5.0,1/192.2,1/288.3,1/576.6
1073,"7,996","+3,985",42,35.0,1/103.8,1/190.4,1/228.5
1074,"4,845",-132,19,10.0,1/167.1,1/255.0,1/484.5
1075,"4,507","-1,676",11,11.0,1/204.9,1/409.7,1/409.7
1076,"4,757","+1,018",26,7.0,1/144.2,1/183.0,1/679.6
1077,"6,402",-265,24,18.0,1/152.4,1/266.8,1/355.7
1078,"3,368",-844,8,11.0,1/177.3,1/421.0,1/306.2
1079,"6,936",-656,20,22.0,1/165.1,1/346.8,1/315.3
1080,"4,007","-1,629",12,6.0,1/222.6,1/333.9,1/667.8
1081,"4,260","-1,218",12,7.0,1/224.2,1/355.0,1/608.6
1082,"1,661",-938,4,1.0,1/332.2,1/415.2,1/1661.0
1083,"8,073","+1,288",31,31.0,1/130.2,1/260.4,1/260.4
1084,"7,409",+688,32,18.0,1/148.2,1/231.5,1/411.6
1085,"6,876",-65,23,28.0,1/134.8,1/299.0,1/245.6
1086,"5,808","+2,374",27,24.0,1/113.9,1/215.1,1/242.0
1087,"4,513","-1,665",12,12.0,1/188.0,1/376.1,1/376.1
1088,"8,122","+3,518",40,34.0,1/109.8,1/203.1,1/238.9
1089,"2,199",-662,6,6.0,1/183.2,1/366.5,1/366.5
1090,"5,816",-368,17,18.0,1/166.2,1/342.1,1/323.1
1091,"7,911","+1,276",34,25.0,1/134.1,1/232.7,1/316.4
1092,"8,567",-18,30,26.0,1/153.0,1/285.6,1/329.5
1093,"7,341","+1,068",33,21.0,1/135.9,1/222.5,1/349.6
1094,"4,984","+1,406",24,16.0,1/124.6,1/207.7,1/311.5
1095,"1,225",-368,4,1.0,1/245.0,1/306.2,1/1225.0
1096,"4,797",+865,23,10.0,1/145.4,1/208.6,1/479.7
1097,"2,044",-821,5,3.0,1/255.5,1/408.8,1/681.3
1098,"2,529","-1,265",5,6.0,1/229.9,1/505.8,1/421.5
1099,"8,121","+2,885",35,41.0,1/106.9,1/232.0,1/198.1
1001,"6,666",+512,28,19.0,1/141.8,1/238.1,1/350.8
1002,"4,702",-585,14,14.0,1/167.9,1/335.9,1/335.9
1003,"3,093",-559,8,8.0,1/193.3,1/386.6,1/386.6
1004,"4,149","+1,347",22,9.0,1/133.8,1/188.6,1/461.0
1005,"2,367",-691,8,2.0,1/236.7,1/295.9,1/1183.5
1006,"2,478",-403,7,8.0,1/165.2,1/354.0,1/309.8
1007,"4,686",+865,25,7.0,1/146.4,1/187.4,1/669.4
1008,"3,686",-462,11,9.0,1/184.3,1/335.1,1/409.6
1009,"5,586","+1,041",28,10.0,1/147.0,1/199.5,1/558.6
1010,"3,730","-1,324",8,13.0,1/177.6,1/466.2,1/286.9
1011,"4,882",-756,15,14.0,1/168.3,1/325.5,1/348.7
1012,"3,201",-444,11,9.0,1/160.1,1/291.0,1/355.7
1013,"4,256",+644,20,8.0,1/152.0,1/212.8,1/532.0
1014,"6,968",+629,31,18.0,1/142.2,1/224.8,1/387.1
1015,"1,866","-1,006",4,6.0,1/186.6,1/466.5,1/311.0
1016,"7,079",+532,28,21.0,1/144.5,1/252.8,1/337.1
1017,"4,362","-1,182",11,17.0,1/155.8,1/396.5,1/256.6
1018,"2,909",-712,9,4.0,1/223.8,1/323.2,1/727.2
1019,869,-768,1,1.0,1/434.5,1/869.0,1/869.0
1020,"7,358",+453,29,22.0,1/144.3,1/253.7,1/334.5
1021,"3,280","-1,229",8,8.0,1/205.0,1/410.0,1/410.0
1022,"3,165",-491,11,6.0,1/186.2,1/287.7,1/527.5
1023,"6,757",-409,22,24.0,1/146.9,1/307.1,1/281.5
1024,"3,684","-2,268",6,5.0,1/334.9,1/614.0,1/736.8
1025,"6,671",-206,26,16.0,1/158.8,1/256.6,1/416.9
1026,"2,285",-491,8,2.0,1/228.5,1/285.6,1/1142.5
1027,"5,860",+547,27,9.0,1/162.8,1/217.0,1/651.1
1028,"4,514",+265,17,11.0,1/161.2,1/265.5,1/410.4
1029,"7,832",+79,25,31.0,1/139.9,1/313.3,1/252.6
1030,"3,562",-585,12,8.0,1/178.1,1/296.8,1/445.2
1031,"7,167",+874,29,23.0,1/137.8,1/247.1,1/311.6
1032,"1,933",-844,5,1.0,1/322.2,1/386.6,1/1933.0
1033,"4,256",-959,14,10.0,1/177.3,1/304.0,1/425.6
1034,"2,953",-794,8,8.0,1/184.6,1/369.1,1/369.1
1035,"5,162","-1,488",13,14.0,1/191.2,1/397.1,1/368.7
1036,"5,532",+26,20,14.0,1/162.7,1/276.6,1/395.1
1037,"3,775",+606,18,6.0,1/157.3,1/209.7,1/629.2
1038,"5,258",-371,17,18.0,1/150.2,1/309.3,1/292.1
1039,"5,411",+250,22,13.0,1/154.6,1/246.0,1/416.2
1040,"3,169",-56,11,10.0,1/150.9,1/288.1,1/316.9
1041,"5,831",-803,19,17.0,1/162.0,1/306.9,1/343.0
1042,"4,899",+782,21,15.0,1/136.1,1/233.3,1/326.6
1043,"5,563",-262,22,12.0,1/163.6,1/252.9,1/463.6
1044,"6,342",+597,25,26.0,1/124.4,1/253.7,1/243.9
1045,"7,090","+2,621",37,20.0,1/124.4,1/191.6,1/354.5
1046,"7,084","+1,288",28,30.0,1/122.1,1/253.0,1/236.1
1047,"6,971",+982,32,17.0,1/142.3,1/217.8,1/410.1
1048,"3,186",-650,10,5.0,1/212.4,1/318.6,1/637.2
1049,"9,464",-438,28,43.0,1/133.3,1/338.0,1/220.1
1050,"7,017",-182,25,23.0,1/146.2,1/280.7,1/305.1
1069,"7,217",+512,27,26.0,1/136.2,1/267.3,1/277.6
1070,"3,907",+450,18,9.0,1/144.7,1/217.1,1/434.1
1071,"6,636",-982,22,20.0,1/158.0,1/301.6,1/331.8
1072,"3,877",-691,12,8.0,1/193.8,1/323.1,1/484.6
1073,"2,599",-915,8,4.0,1/216.6,1/324.9,1/649.8
1074,"3,879",-432,13,10.0,1/168.7,1/298.4,1/387.9
1075,"6,474",-9,25,13.0,1/170.4,1/259.0,1/498.0
1076,"7,867",+582,30,24.0,1/145.7,1/262.2,1/327.8
1077,"5,213",-665,16,16.0,1/162.9,1/325.8,1/325.8
1078,"4,144",-500,12,15.0,1/153.5,1/345.3,1/276.3
1079,"3,729","-1,735",9,8.0,1/219.4,1/414.3,1/466.1
1080,"6,024",+62,26,14.0,1/150.6,1/231.7,1/430.3
1081,"6,799",+609,26,24.0,1/136.0,1/261.5,1/283.3
1082,"4,415",-315,18,9.0,1/163.5,1/245.3,1/490.6
1083,"2,936","-1,124",7,6.0,1/225.8,1/419.4,1/489.3
1084,"2,587","-1,206",5,7.0,1/215.6,1/517.4,1/369.6
1085,"6,724",-303,24,19.0,1/156.4,1/280.2,1/353.9
1086,"2,116",+426,10,5.0,1/141.1,1/211.6,1/423.2
1087,"8,665","+2,497",38,33.0,1/122.0,1/228.0,1/262.6
1088,"1,719",-409,4,5.0,1/191.0,1/429.8,1/343.8
1089,"5,030",-285,17,13.0,1/167.7,1/295.9,1/386.9
1090,"5,759",-350,20,18.0,1/151.6,1/287.9,1/319.9
1091,"6,755","-2,462",19,10.0,1/232.9,1/355.5,1/675.5
1092,"6,582",-462,23,18.0,1/160.5,1/286.2,1/365.7
1093,"4,476",-297,18,7.0,1/179.0,1/248.7,1/639.4
1094,"1,593",-991,2,4.0,1/265.5,1/796.5,1/398.2
1095,"6,739","+1,888",32,19.0,1/132.1,1/210.6,1/354.7
1096,"8,194","+1,950",37,26.0,1/130.1,1/221.5,1/315.2
1097,"7,793","+2,691",38,23.0,1/127.8,1/205.1,1/338.8
1098,"5,810","-1,276",16,17.0,1/176.1,1/363.1,1/341.8
1099,"2,839",+374,14,3.0,1/167.0,1/202.8,1/946.3
1001,"4,043","-1,124",11,8.0,1/212.8,1/367.5,1/505.4
1002,"4,266",+3,15,15.0,1/142.2,1/284.4,1/284.4
1003,"5,088",-368,17,13.0,1/169.6,1/299.3,1/391.4
1004,"1,768",-791,4,2.0,1/294.7,1/442.0,1/884.0
1005,"8,505","+4,662",45,31.0,1/111.9,1/189.0,1/274.4
1006,"2,969",-338,10,5.0,1/197.9,1/296.9,1/593.8
1007,"2,613",-662,8,4.0,1/217.8,1/326.6,1/653.2
1008,"5,907",+982,29,11.0,1/147.7,1/203.7,1/537.0
1009,"3,619",-391,11,10.0,1/172.3,1/329.0,1/361.9
1010,"5,793",-662,17,17.0,1/170.4,1/340.8,1/340.8
1011,"6,546","-1,747",16,22.0,1/172.3,1/409.1,1/297.5
1012,"3,723",-653,13,9.0,1/169.2,1/286.4,1/413.7
1013,"2,273",-115,9,4.0,1/174.8,1/252.6,1/568.2
1014,"7,787",+876,31,25.0,1/139.1,1/251.2,1/311.5
1015,"4,055",+818,17,15.0,1/126.7,1/238.5,1/270.3
1016,"6,131",-626,23,14.0,1/165.7,1/266.6,1/437.9
1017,"7,346",-274,28,20.0,1/153.0,1/262.4,1/367.3
1018,"6,512",-285,22,21.0,1/151.4,1/296.0,1/310.1
1019,"3,050","-1,524",7,6.0,1/234.6,1/435.7,1/508.3
1020,"6,776","+1,265",26,29.0,1/123.2,1/260.6,1/233.7
1021,"6,292","+1,385",32,14.0,1/136.8,1/196.6,1/449.4
1022,"5,126",+321,21,15.0,1/142.4,1/244.1,1/341.7
1023,"2,342",-432,9,3.0,1/195.2,1/260.2,1/780.7
1024,"8,418","+2,409",36,31.0,1/125.6,1/233.8,1/271.5
1025,"2,829",-479,10,7.0,1/166.4,1/282.9,1/404.1
1026,"7,503","+2,788",40,22.0,1/121.0,1/187.6,1/341.0
1027,"6,709","+1,541",33,13.0,1/145.8,1/203.3,1/516.1
1028,"3,781",-409,13,11.0,1/157.5,1/290.8,1/343.7
1029,"8,254","+1,174",32,34.0,1/125.1,1/257.9,1/242.8
1030,"7,534","+1,879",31,30.0,1/123.5,1/243.0,1/251.1
1031,"7,389","+1,100",34,19.0,1/139.4,1/217.3,1/388.9
1032,"4,378","-2,338",9,9.0,1/243.2,1/486.4,1/486.4
1033,"7,910","+3,659",42,28.0,1/113.0,1/188.3,1/282.5
1034,"6,197","-2,162",12,22.0,1/182.3,1/516.4,1/281.7
1035,"8,657","+2,568",39,38.0,1/112.4,1/222.0,1/227.8
1036,"2,454","-1,006",5,7.0,1/204.5,1/490.8,1/350.6
1037,"2,181",-656,7,3.0,1/218.1,1/311.6,1/727.0
1038,"7,510",+109,27,24.0,1/147.3,1/278.1,1/312.9
1039,"7,427","+2,003",32,24.0,1/132.6,1/232.1,1/309.5
1040,"2,349",-703,8,4.0,1/195.8,1/293.6,1/587.2
1041,"7,305",-562,25,22.0,1/155.4,1/292.2,1/332.0
1042,"3,631","-1,006",12,7.0,1/191.1,1/302.6,1/518.7
1043,"6,114",+653,24,24.0,1/127.4,1/254.8,1/254.8
1044,"5,639",+456,23,17.0,1/141.0,1/245.2,1/331.7
1045,"4,311",+747,20,11.0,1/139.1,1/215.6,1/391.9
1046,"7,952","+1,385",35,24.0,1/134.8,1/227.2,1/331.3
1047,"4,372","+1,147",22,11.0,1/132.5,1/198.7,1/397.5
1048,"3,182",-279,13,5.0,1/176.8,1/244.8,1/636.4
1049,"4,966",-468,16,12.0,1/177.4,1/310.4,1/413.8
1050,"3,832",+568,15,15.0,1/127.7,1/255.5,1/255.5
1069,"6,339","-1,324",19,16.0,1/181.1,1/333.6,1/396.2
1070,"4,946",+21,22,8.0,1/164.9,1/224.8,1/618.2
1071,"3,674",-194,14,10.0,1/153.1,1/262.4,1/367.4
1072,"5,496",+244,23,15.0,1/144.6,1/239.0,1/366.4
1073,"6,077","+1,041",28,15.0,1/141.3,1/217.0,1/405.1
1074,"3,028","-2,038",4,9.0,1/232.9,1/757.0,1/336.4
1075,"2,192","-1,006",4,5.0,1/243.6,1/548.0,1/438.4
1076,"4,524",-774,14,14.0,1/161.6,1/323.1,1/323.1
1077,"7,412","+2,638",36,27.0,1/117.7,1/205.9,1/274.5
1078,"5,730",+521,24,10.0,1/168.5,1/238.8,1/573.0
1079,"6,929",+497,26,26.0,1/133.2,1/266.5,1/266.5
1080,"8,132","+2,074",37,25.0,1/131.2,1/219.8,1/325.3
1081,"6,561",+15,23,21.0,1/149.1,1/285.3,1/312.4
1082,"4,671",+332,16,22.0,1/122.9,1/291.9,1/212.3
1083,"2,103",-956,5,5.0,1/210.3,1/420.6,1/420.6
1084,"8,423",+806,28,35.0,1/133.7,1/300.8,1/240.7
1085,"8,654","-1,841",23,23.0,1/188.1,1/376.3,1/376.3
1086,"4,633",-74,17,10.0,1/171.6,1/272.5,1/463.3
1087,"6,071",-309,21,21.0,1/144.5,1/289.1,1/289.1
1088,"3,155",-385,11,6.0,1/185.6,1/286.8,1/525.8
1089,"7,550","+1,194",33,23.0,1/134.8,1/228.8,1/328.3
1090,"2,766",+50,12,3.0,1/184.4,1/230.5,1/922.0
1091,"4,512","-1,594",13,8.0,1/214.9,1/347.1,1/564.0
1092,"7,919",+606,29,26.0,1/144.0,1/273.1,1/304.6
1093,"6,445",-285,23,18.0,1/157.2,1/280.2,1/358.1
1094,"3,482",-732,11,8.0,1/183.3,1/316.5,1/435.2
1095,"2,959",-891,9,4.0,1/227.6,1/328.8,1/739.8
1096,"3,430","-1,312",8,6.0,1/245.0,1/428.8,1/571.7
1097,"7,952",-26,28,27.0,1/144.6,1/284.0,1/294.5
1098,"6,835",-685,23,18.0,1/166.7,1/297.2,1/379.7
1099,"4,445","-1,406",10,15.0,1/177.8,1/444.5,1/296.3
1001,"5,476","-1,897",12,16.0,1/195.6,1/456.3,1/342.2
1002,"7,090",-479,26,18.0,1/161.1,1/272.7,1/393.9
1003,"8,997","+2,338",39,27.0,1/136.3,1/230.7,1/333.2
1004,"2,923",-974,9,4.0,1/224.8,1/324.8,1/730.8
1005,"2,560",-638,8,5.0,1/196.9,1/320.0,1/512.0
1006,"4,748",-862,14,12.0,1/182.6,1/339.1,1/395.7
1007,"8,149","+1,629",31,34.0,1/125.4,1/262.9,1/239.7
1008,"7,628",+959,30,24.0,1/141.3,1/254.3,1/317.8
1009,"1,409","-1,053",1,3.0,1/352.2,1/1409.0,1/469.7
1010,"6,739","-1,065",22,18.0,1/168.5,1/306.3,1/374.4
1011,"9,591","+2,812",40,41.0,1/118.4,1/239.8,1/233.9
1012,"8,321",+982,33,31.0,1/130.0,1/252.2,1/268.4
1013,"8,172","+2,106",41,20.0,1/134.0,1/199.3,1/408.6
1014,"7,946",+841,34,23.0,1/139.4,1/233.7,1/345.5
1015,"8,340",+26,30,30.0,1/139.0,1/278.0,1/278.0
1016,"6,104",+582,26,17.0,1/142.0,1/234.8,1/359.1
1017,"8,058","+2,726",42,21.0,1/127.9,1/191.9,1/383.7
1018,"6,434","-1,029",17,24.0,1/156.9,1/378.5,1/268.1
1019,"3,426","-1,915",6,5.0,1/311.5,1/571.0,1/685.2
1020,"6,379",-265,22,18.0,1/159.5,1/290.0,1/354.4
1021,"4,229",-829,14,7.0,1/201.4,1/302.1,1/604.1
1022,"4,280",-629,15,7.0,1/194.5,1/285.3,1/611.4
1023,"2,969",-968,8,8.0,1/185.6,1/371.1,1/371.1
1024,"7,621","+3,574",44,22.0,1/115.5,1/173.2,1/346.4
1025,"8,841","+2,515",39,33.0,1/122.8,1/226.7,1/267.9
1026,"4,315",-179,18,9.0,1/159.8,1/239.7,1/479.4
1027,"4,777",-850,15,15.0,1/159.2,1/318.5,1/318.5
1028,"4,398",+594,21,6.0,1/162.9,1/209.4,1/733.0
1029,"8,621","+2,126",36,31.0,1/128.7,1/239.5,1/278.1
1030,"5,184",-218,19,15.0,1/152.5,1/272.8,1/345.6
1031,"1,543",-521,5,1.0,1/257.2,1/308.6,1/1543.0
1032,"8,670",+147,25,37.0,1/139.8,1/346.8,1/234.3
1033,"3,228","-1,371",7,6.0,1/248.3,1/461.1,1/538.0
1034,"5,964",+159,21,16.0,1/161.2,1/284.0,1/372.8
1035,"8,487","+2,929",38,34.0,1/117.9,1/223.3,1/249.6
1036,"7,267",-262,23,22.0,1/161.5,1/316.0,1/330.3
1037,"5,773",+332,24,13.0,1/156.0,1/240.5,1/444.1
1038,"2,713",-962,7,6.0,1/208.7,1/387.6,1/452.2
1039,"6,910","+1,985",33,22.0,1/125.6,1/209.4,1/314.1
1040,"8,967","+1,068",38,25.0,1/142.3,1/236.0,1/358.7
1041,"5,974",-832,22,12.0,1/175.7,1/271.5,1/497.8
1042,"4,253",-903,13,9.0,1/193.3,1/327.2,1/472.6
1043,"4,807","-1,476",13,14.0,1/178.0,1/369.8,1/343.4
1044,"8,536","+4,994",45,40.0,1/100.4,1/189.7,1/213.4
1045,"3,761","-1,265",8,12.0,1/188.1,1/470.1,1/313.4
1046,"7,082",+288,29,20.0,1/144.5,1/244.2,1/354.1
1047,"6,396",-371,24,17.0,1/156.0,1/266.5,1/376.2
1048,"8,096","+1,703",34,28.0,1/130.6,1/238.1,1/289.1
1049,"2,483","-1,006",7,4.0,1/225.7,1/354.7,1/620.8
1050,"5,598","-1,888",15,11.0,1/215.3,1/373.2,1/508.9
1069,"4,359",-579,16,8.0,1/181.6,1/272.4,1/544.9
1070,"8,840",+962,36,26.0,1/142.6,1/245.6,1/340.0
1071,"8,646","+1,862",36,35.0,1/121.8,1/240.2,1/247.0
1072,"5,890","-1,229",18,16.0,1/173.2,1/327.2,1/368.1
1073,"8,096","+1,618",35,29.0,1/126.5,1/231.3,1/279.2
