,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ファンキージャグラー2,876,1,1,1,0.0,0.0,0,1.0,2743,391.9,171.4,5.27,0.0,1,1,1,0.0,0.0,0,1.0,1804,0.0,257.7,4.95,0.0,1,1,1,0.0,0.0,0,1.0,5514,324.4,128.2,7.12,0.01,1,1,1,0.0,0.0,0,1.0,987,987.0,246.8,4.65,0.0,1,1,1,0.0,0.0,0,1.0,1930,482.5,175.5,5.4,0.0,1,1,1,0.0,0.0,0,1.0,2991,332.3,157.4,5.48,0.0,1,1,1,0.0,0.0,0,1.0,5391,359.4,134.8,6.83,0.01,1,1,1,0.0,0.0,0,1.0,1541,1541.0,256.8,4.68,0.0,1,1,1,0.0,0.0,0,1.0,1714,857.0,214.2,5.01,0.0,1,1,1,0.0,0.0,0,1.0,5844,324.7,119.3,8.14,0.0,1,1,1,0.0,0.0,0,1.0,5393,385.2,158.6,5.67,0.19,1,1,1,0.0,0.0,0,1.0,3406,567.7,212.9,4.77,0.0,1,1,1,0.0,0.0,0,1.0,3050,305.0,179.4,4.75,0.0,1,1,1,0.0,0.0,0,1.0,1054,527.0,351.3,3.74,0.0,1,1,1,0.0,0.0,0,1.0,1349,449.7,224.8,4.44,0.0,1,1,1,0.0,0.0,0,1.0,1224,306.0,204.0,4.34,0.0,1,1,1,0.0,0.0,0,1.0,3598,327.1,171.3,5.03,0.0,1,1,1,0.0,0.0,0,1.0,1780,254.3,136.9,5.86,0.0,1,1,1,0.0,0.0,0,1.0,3276,364.0,142.4,6.34,0.0,1,1,1,0.0,0.0,0,1.0,4289,857.8,204.2,5.19,0.0,1,1,1,0.0,0.0,0,1.0,6814,378.6,158.5,5.65,0.21,1,1,1,0.0,0.0,0,1.0,5865,345.0,172.5,5.08,0.8500000000000001,1,1,1,0.0,0.0,0,1.0,3974,567.7,172.8,5.65,0.0,1,1,1,0.0,0.0,0,1.0,2651,662.8,189.4,5.33,0.0
ファンキージャグラー2,877,1,1,1,0.0,0.0,0,1.0,4615,307.7,170.9,4.96,0.0,1,1,1,0.0,0.0,0,1.0,5334,280.7,136.8,6.11,0.24,1,1,1,0.0,0.0,0,1.0,2619,238.1,163.7,4.74,0.0,1,1,1,0.0,0.0,0,1.0,3466,577.7,203.9,4.93,0.0,1,1,1,0.0,0.0,0,1.0,2554,283.8,159.6,5.15,0.0,1,1,1,0.0,0.0,0,1.0,807,0.0,161.4,7.52,0.0,1,1,1,0.0,0.0,0,1.0,1030,1030.0,515.0,3.6,0.0,1,1,1,0.0,0.0,0,1.0,3977,397.7,198.8,4.69,0.0,1,1,1,0.0,0.0,0,1.0,892,0.0,297.3,4.59,0.0,1,1,1,0.0,0.0,0,1.0,273,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,4290,536.2,178.8,5.42,0.0,1,1,1,0.0,0.0,0,1.0,3109,518.2,310.9,3.89,0.0,1,1,1,0.0,0.0,0,1.0,2166,270.8,196.9,4.3,0.0,1,1,1,0.0,0.0,0,1.0,723,723.0,723.0,3.31,0.0,1,1,1,0.0,0.0,0,1.0,5100,283.3,113.3,8.48,0.0,1,1,1,0.0,0.0,0,1.0,2548,637.0,159.2,6.3,0.0,1,1,1,0.0,0.0,0,1.0,5115,365.4,159.8,5.54,0.33999999999999997,1,1,1,0.0,0.0,0,1.0,3001,428.7,136.4,7.09,0.0,1,1,1,0.0,0.0,0,1.0,1249,416.3,208.2,4.59,0.0,1,1,1,0.0,0.0,0,1.0,3451,1725.5,215.7,5.26,0.0,1,1,1,0.0,0.0,0,1.0,8236,235.3,126.7,6.3,0.33,1,1,1,0.0,0.0,0,1.0,1171,0.0,292.8,4.63,0.0,1,1,1,0.0,0.0,0,1.0,3258,651.6,162.9,6.16,0.0,1,1,1,0.0,0.0,0,1.0,1921,960.5,192.1,5.52,0.0
ファンキージャグラー2,878,1,1,1,0.0,0.0,0,1.0,622,622.0,311.0,3.98,0.0,1,1,1,0.0,0.0,0,1.0,5666,333.3,138.2,6.42,0.04,1,1,1,0.0,0.0,0,1.0,1276,319.0,212.7,4.27,0.0,1,1,1,0.0,0.0,0,1.0,729,729.0,364.5,3.83,0.0,1,1,1,0.0,0.0,0,1.0,836,836.0,209.0,5.08,0.0,1,1,1,0.0,0.0,0,1.0,889,0.0,177.8,6.67,0.0,1,1,1,0.0,0.0,0,1.0,1619,809.5,323.8,4.03,0.0,1,1,1,0.0,0.0,0,1.0,3077,439.6,170.9,5.43,0.0,1,1,1,0.0,0.0,0,1.0,4412,367.7,163.4,5.43,0.0,1,1,1,0.0,0.0,0,1.0,1844,614.7,153.7,6.54,0.0,1,1,1,0.0,0.0,0,1.0,2533,506.6,168.9,5.66,0.0,1,1,1,0.0,0.0,0,1.0,1306,1306.0,217.7,5.14,0.0,1,1,1,0.0,0.0,0,1.0,7324,385.5,155.8,5.78,0.11,1,1,1,0.0,0.0,0,1.0,3731,287.0,155.5,5.3,0.0,1,1,1,0.0,0.0,0,1.0,218,0.0,218.0,5.52,0.0,1,1,1,0.0,0.0,0,1.0,514,514.0,171.3,5.6,0.0,1,1,1,0.0,0.0,0,1.0,750,750.0,187.5,5.47,0.0,1,1,1,0.0,0.0,0,1.0,978,0.0,489.0,3.89,0.0,1,1,1,0.0,0.0,0,1.0,5873,293.6,143.2,5.86,0.34,1,1,1,0.0,0.0,0,1.0,4153,593.3,207.6,4.89,0.0,1,1,1,0.0,0.0,0,1.0,7881,291.9,129.2,6.74,0.01,1,1,1,0.0,0.0,0,1.0,2020,1010.0,202.0,5.32,0.0,1,1,1,0.0,0.0,0,1.0,6082,506.8,155.9,6.17,0.01,1,1,1,0.0,0.0,0,1.0,3077,279.7,128.2,6.7,0.0
ファンキージャグラー2,879,1,1,1,0.0,0.0,0,1.0,5100,392.3,141.7,6.54,0.01,1,1,1,0.0,0.0,0,1.0,3180,353.3,151.4,5.83,0.0,1,1,1,0.0,0.0,0,1.0,3687,307.2,147.5,5.75,0.0,1,1,1,0.0,0.0,0,1.0,5143,270.7,131.9,6.33,0.17,1,1,1,0.0,0.0,0,1.0,5617,401.2,156.0,5.83,0.09,1,1,1,0.0,0.0,0,1.0,3603,300.2,150.1,5.59,0.0,1,1,1,0.0,0.0,0,1.0,3816,763.2,212.0,4.98,0.0,1,1,1,0.0,0.0,0,1.0,4317,359.8,166.0,5.32,0.0,1,1,1,0.0,0.0,0,1.0,926,926.0,926.0,3.27,0.0,1,1,1,0.0,0.0,0,1.0,519,0.0,519.0,3.84,0.0,1,1,1,0.0,0.0,0,1.0,6753,562.8,160.8,6.09,0.0,1,1,1,0.0,0.0,0,1.0,4049,337.4,176.0,4.96,0.0,1,1,1,0.0,0.0,0,1.0,2742,274.2,161.3,5.04,0.0,1,1,1,0.0,0.0,0,1.0,1768,884.0,176.8,5.9,0.0,1,1,1,0.0,0.0,0,1.0,5313,442.8,183.2,5.11,0.5700000000000001,1,1,1,0.0,0.0,0,1.0,1983,330.5,141.6,6.19,0.0,1,1,1,0.0,0.0,0,1.0,1587,529.0,264.5,4.18,0.0,1,1,1,0.0,0.0,0,1.0,681,681.0,340.5,3.89,0.0,1,1,1,0.0,0.0,0,1.0,2035,290.7,185.0,4.58,0.0,1,1,1,0.0,0.0,0,1.0,7047,370.9,156.6,5.69,0.19,1,1,1,0.0,0.0,0,1.0,7041,370.6,146.7,6.14,0.03,1,1,1,0.0,0.0,0,1.0,5113,365.2,142.0,6.37,0.03,1,1,1,0.0,0.0,0,1.0,5399,337.4,138.4,6.43,0.04,1,1,1,0.0,0.0,0,1.0,4598,510.9,164.2,5.84,0.0
ファンキージャグラー2,880,1,1,1,0.0,0.0,0,1.0,2315,578.8,154.3,6.43,0.0,1,1,1,0.0,0.0,0,1.0,3120,624.0,183.5,5.43,0.0,1,1,1,0.0,0.0,0,1.0,4319,539.9,148.9,6.63,0.0,1,1,1,0.0,0.0,0,1.0,5038,314.9,132.6,6.68,0.03,1,1,1,0.0,0.0,0,1.0,1446,1446.0,180.8,6.05,0.0,1,1,1,0.0,0.0,0,1.0,614,614.0,307.0,4.0,0.0,1,1,1,0.0,0.0,0,1.0,1113,1113.0,371.0,3.94,0.0,1,1,1,0.0,0.0,0,1.0,4282,389.3,138.1,6.76,0.0,1,1,1,0.0,0.0,0,1.0,2504,834.7,227.6,4.8,0.0,1,1,1,0.0,0.0,0,1.0,3679,525.6,175.2,5.5,0.0,1,1,1,0.0,0.0,0,1.0,1065,1065.0,266.2,4.49,0.0,1,1,1,0.0,0.0,0,1.0,2204,551.0,275.5,4.13,0.0,1,1,1,0.0,0.0,0,1.0,2970,742.5,148.5,7.09,0.0,1,1,1,0.0,0.0,0,1.0,2830,471.7,176.9,5.34,0.0,1,1,1,0.0,0.0,0,1.0,2105,1052.5,300.7,4.24,0.0,1,1,1,0.0,0.0,0,1.0,5463,321.4,156.1,5.48,0.56,1,1,1,0.0,0.0,0,1.0,2523,420.5,194.1,4.83,0.0,1,1,1,0.0,0.0,0,1.0,3753,375.3,156.4,5.72,0.0,1,1,1,0.0,0.0,0,1.0,2596,649.0,144.2,7.22,0.0,1,1,1,0.0,0.0,0,1.0,4825,482.5,166.4,5.69,0.0,1,1,1,0.0,0.0,0,1.0,7999,266.6,137.9,5.92,0.45999999999999996,1,1,1,0.0,0.0,0,1.0,2819,704.8,216.8,4.86,0.0,1,1,1,0.0,0.0,0,1.0,3491,317.4,151.8,5.62,0.0,1,1,1,0.0,0.0,0,1.0,2323,387.2,193.6,4.76,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,894,1,1,1,0.0,0.0,0,1.0,3768,269.1,188.4,4.42,0.0,1,1,1,0.0,0.0,0,1.0,6818,568.2,170.4,5.73,0.01,1,1,1,0.0,0.0,0,1.0,1984,661.3,198.4,5.13,0.0,1,1,1,0.0,0.0,0,1.0,5409,416.1,159.1,5.76,0.06999999999999999,1,1,1,0.0,0.0,0,1.0,6608,388.7,150.2,6.04,0.05,1,1,1,0.0,0.0,0,1.0,5746,359.1,133.6,6.91,0.04,1,1,1,0.0,0.0,0,1.0,7802,371.5,159.2,5.59,0.09999999999999999,1,1,1,0.0,0.0,0,1.0,5610,374.0,181.0,4.97,0.28,1,1,1,0.0,0.0,0,1.0,4187,380.6,167.5,5.35,0.0,1,1,1,0.0,0.0,0,1.0,6399,320.0,128.0,7.1,0.06,1,1,1,0.0,0.0,0,1.0,3925,436.1,230.9,4.35,0.0,1,1,1,0.0,0.0,0,1.0,5866,345.1,162.9,5.35,0.24000000000000002,1,1,1,0.0,0.0,0,1.0,4992,499.2,199.7,4.89,0.0,1,1,1,0.0,0.0,0,1.0,1303,325.8,130.3,6.94,0.0,1,1,1,0.0,0.0,0,1.0,3989,332.4,133.0,6.78,0.0,1,1,1,0.0,0.0,0,1.0,8478,368.6,136.7,6.74,0.01,1,1,1,0.0,0.0,0,1.0,5156,368.3,191.0,4.75,0.42000000000000004,1,1,1,0.0,0.0,0,1.0,4025,503.1,149.1,6.51,0.0,1,1,1,0.0,0.0,0,1.0,2196,549.0,313.7,3.91,0.0,1,1,1,0.0,0.0,0,1.0,7037,335.1,132.8,6.81,0.05,1,1,1,0.0,0.0,0,1.0,6847,380.4,167.0,5.36,0.12000000000000001,1,1,1,0.0,0.0,0,1.0,3996,499.5,235.1,4.4,0.0,1,1,1,0.0,0.0,0,1.0,2489,622.2,248.9,4.4,0.0,1,1,1,0.0,0.0,0,1.0,1808,452.0,200.9,4.78,0.0
マイジャグラーV,895,1,1,1,0.0,0.0,0,1.0,3937,357.9,171.2,5.16,0.0,1,1,1,0.0,0.0,0,1.0,6416,458.3,213.9,4.59,0.22,1,1,1,0.0,0.0,0,1.0,719,0.0,239.7,5.17,0.0,1,1,1,0.0,0.0,0,1.0,7806,390.3,153.1,5.91,0.04,1,1,1,0.0,0.0,0,1.0,2161,240.1,154.4,5.01,0.0,1,1,1,0.0,0.0,0,1.0,610,610.0,203.3,4.98,0.0,1,1,1,0.0,0.0,0,1.0,8588,296.1,124.5,7.2,0.09,1,1,1,0.0,0.0,0,1.0,3784,315.3,145.5,5.88,0.0,1,1,1,0.0,0.0,0,1.0,2995,332.8,136.1,6.55,0.0,1,1,1,0.0,0.0,0,1.0,1257,628.5,251.4,4.39,0.0,1,1,1,0.0,0.0,0,1.0,5356,412.0,167.4,5.45,0.1,1,1,1,0.0,0.0,0,1.0,1265,632.5,421.7,3.62,0.0,1,1,1,0.0,0.0,0,1.0,2858,714.5,178.6,5.68,0.0,1,1,1,0.0,0.0,0,1.0,5458,321.1,133.1,6.68,0.11,1,1,1,0.0,0.0,0,1.0,1750,350.0,194.4,4.63,0.0,1,1,1,0.0,0.0,0,1.0,1026,513.0,342.0,3.76,0.0,1,1,1,0.0,0.0,0,1.0,1867,933.5,373.4,3.88,0.0,1,1,1,0.0,0.0,0,1.0,3189,354.3,151.9,5.81,0.0,1,1,1,0.0,0.0,0,1.0,2123,707.7,265.4,4.33,0.0,1,1,1,0.0,0.0,0,1.0,7652,382.6,159.4,5.62,0.08,1,1,1,0.0,0.0,0,1.0,7639,449.4,166.1,5.61,0.02,1,1,1,0.0,0.0,0,1.0,4026,335.5,167.8,5.16,0.0,1,1,1,0.0,0.0,0,1.0,5484,342.8,148.2,5.91,0.16,1,1,1,0.0,0.0,0,1.0,7605,281.7,120.7,7.43,0.13
マイジャグラーV,896,1,1,1,0.0,0.0,0,1.0,5389,449.1,154.0,6.09,0.03,1,1,1,0.0,0.0,0,1.0,8094,505.9,128.5,8.25,0.0,1,1,1,0.0,0.0,0,1.0,1822,364.4,202.4,4.55,0.0,1,1,1,0.0,0.0,0,1.0,1963,981.5,151.0,7.21,0.0,1,1,1,0.0,0.0,0,1.0,3080,440.0,154.0,6.06,0.0,1,1,1,0.0,0.0,0,1.0,1269,0.0,317.2,4.46,0.0,1,1,1,0.0,0.0,0,1.0,4456,557.0,178.2,5.47,0.0,1,1,1,0.0,0.0,0,1.0,5152,271.2,135.6,6.09,0.38,1,1,1,0.0,0.0,0,1.0,6796,283.2,117.2,7.89,0.08,1,1,1,0.0,0.0,0,1.0,4210,350.8,161.9,5.41,0.0,1,1,1,0.0,0.0,0,1.0,7355,432.6,171.0,5.4,0.04,1,1,1,0.0,0.0,0,1.0,6855,428.4,167.2,5.51,0.05,1,1,1,0.0,0.0,0,1.0,5938,282.8,148.4,5.54,0.47,1,1,1,0.0,0.0,0,1.0,6493,341.7,120.2,8.18,0.01,1,1,1,0.0,0.0,0,1.0,1738,579.3,173.8,5.64,0.0,1,1,1,0.0,0.0,0,1.0,4175,417.5,154.6,5.95,0.0,1,1,1,0.0,0.0,0,1.0,1870,467.5,170.0,5.53,0.0,1,1,1,0.0,0.0,0,1.0,2642,440.3,203.2,4.72,0.0,1,1,1,0.0,0.0,0,1.0,4416,368.0,133.8,6.96,0.0,1,1,1,0.0,0.0,0,1.0,8252,284.6,135.3,6.23,0.31,1,1,1,0.0,0.0,0,1.0,5934,395.6,164.8,5.48,0.11,1,1,1,0.0,0.0,0,1.0,8831,384.0,166.6,5.38,0.09,1,1,1,0.0,0.0,0,1.0,4877,325.1,174.2,4.95,0.0,1,1,1,0.0,0.0,0,1.0,2314,385.7,231.4,4.24,0.0
マイジャグラーV,897,1,1,1,0.0,0.0,0,1.0,2639,263.9,146.6,5.48,0.0,1,1,1,0.0,0.0,0,1.0,6285,571.4,157.1,6.27,0.0,1,1,1,0.0,0.0,0,1.0,5239,308.2,137.9,6.26,0.21,1,1,1,0.0,0.0,0,1.0,6159,324.2,150.2,5.72,0.22,1,1,1,0.0,0.0,0,1.0,2015,403.0,183.2,5.01,0.0,1,1,1,0.0,0.0,0,1.0,5094,424.5,149.8,6.21,0.04,1,1,1,0.0,0.0,0,1.0,8340,333.6,132.4,6.83,0.04,1,1,1,0.0,0.0,0,1.0,4889,376.1,139.7,6.57,0.0,1,1,1,0.0,0.0,0,1.0,4387,292.5,132.9,6.45,0.0,1,1,1,0.0,0.0,0,1.0,3642,455.2,202.3,4.76,0.0,1,1,1,0.0,0.0,0,1.0,5177,398.2,199.1,4.69,0.35,1,1,1,0.0,0.0,0,1.0,4286,329.7,142.9,6.11,0.0,1,1,1,0.0,0.0,0,1.0,2648,662.0,240.7,4.52,0.0,1,1,1,0.0,0.0,0,1.0,7562,270.1,112.9,8.33,0.08,1,1,1,0.0,0.0,0,1.0,7270,181.8,111.8,6.67,0.8600000000000001,1,1,1,0.0,0.0,0,1.0,3956,494.5,131.9,7.82,0.0,1,1,1,0.0,0.0,0,1.0,5742,441.7,179.4,5.2,0.09000000000000001,1,1,1,0.0,0.0,0,1.0,3864,644.0,193.2,5.22,0.0,1,1,1,0.0,0.0,0,1.0,4041,808.2,237.7,4.66,0.0,1,1,1,0.0,0.0,0,1.0,7993,242.2,137.8,5.69,0.71,1,1,1,0.0,0.0,0,1.0,6664,555.3,215.0,4.73,0.05,1,1,1,0.0,0.0,0,1.0,5235,654.4,163.6,6.13,0.0,1,1,1,0.0,0.0,0,1.0,6005,353.2,136.5,6.66,0.05,1,1,1,0.0,0.0,0,1.0,5798,289.9,141.4,5.92,0.32
マイジャグラーV,898,1,1,1,0.0,0.0,0,1.0,4266,304.7,158.0,5.32,0.0,1,1,1,0.0,0.0,0,1.0,7903,316.1,143.7,5.98,0.2,1,1,1,0.0,0.0,0,1.0,3237,249.0,140.7,5.61,0.0,1,1,1,0.0,0.0,0,1.0,2013,503.2,201.3,4.87,0.0,1,1,1,0.0,0.0,0,1.0,6281,314.0,149.5,5.69,0.27,1,1,1,0.0,0.0,0,1.0,4096,315.1,141.2,6.11,0.0,1,1,1,0.0,0.0,0,1.0,6673,351.2,202.2,4.51,0.75,1,1,1,0.0,0.0,0,1.0,6556,312.2,131.1,6.76,0.11,1,1,1,0.0,0.0,0,1.0,711,0.0,355.5,4.27,0.0,1,1,1,0.0,0.0,0,1.0,3876,352.4,184.6,4.82,0.0,1,1,1,0.0,0.0,0,1.0,8235,358.0,149.7,5.92,0.08,1,1,1,0.0,0.0,0,1.0,5137,428.1,183.5,5.07,0.14,1,1,1,0.0,0.0,0,1.0,5131,320.7,160.3,5.32,0.33999999999999997,1,1,1,0.0,0.0,0,1.0,1633,326.6,148.5,5.81,0.0,1,1,1,0.0,0.0,0,1.0,4535,348.8,162.0,5.4,0.0,1,1,1,0.0,0.0,0,1.0,3717,337.9,128.2,7.23,0.0,1,1,1,0.0,0.0,0,1.0,7776,222.2,125.4,6.21,0.7000000000000001,1,1,1,0.0,0.0,0,1.0,1767,589.0,252.4,4.34,0.0,1,1,1,0.0,0.0,0,1.0,4266,426.6,177.8,5.2,0.0,1,1,1,0.0,0.0,0,1.0,8464,228.8,119.2,6.84,0.59,1,1,1,0.0,0.0,0,1.0,6292,572.0,185.1,5.31,0.01,1,1,1,0.0,0.0,0,1.0,7351,306.3,136.1,6.35,0.19,1,1,1,0.0,0.0,0,1.0,3598,719.6,199.9,5.16,0.0,1,1,1,0.0,0.0,0,1.0,4776,341.1,154.1,5.65,0.0
マイジャグラーV,899,1,1,1,0.0,0.0,0,1.0,919,0.0,306.3,4.53,0.0,1,1,1,0.0,0.0,0,1.0,9041,274.0,119.0,7.54,0.14,1,1,1,0.0,0.0,0,1.0,2050,410.0,186.4,4.96,0.0,1,1,1,0.0,0.0,0,1.0,3634,302.8,145.4,5.81,0.0,1,1,1,0.0,0.0,0,1.0,2581,860.3,184.4,5.65,0.0,1,1,1,0.0,0.0,0,1.0,1991,398.2,165.9,5.46,0.0,1,1,1,0.0,0.0,0,1.0,8596,268.6,132.2,6.28,0.4,1,1,1,0.0,0.0,0,1.0,8721,379.2,161.5,5.54,0.08,1,1,1,0.0,0.0,0,1.0,3102,344.7,193.9,4.62,0.0,1,1,1,0.0,0.0,0,1.0,5329,409.9,140.2,6.71,0.02,1,1,1,0.0,0.0,0,1.0,5316,590.7,189.9,5.23,0.02,1,1,1,0.0,0.0,0,1.0,5765,443.5,160.1,5.81,0.03,1,1,1,0.0,0.0,0,1.0,2844,474.0,258.5,4.16,0.0,1,1,1,0.0,0.0,0,1.0,2036,339.3,169.7,5.13,0.0,1,1,1,0.0,0.0,0,1.0,6269,391.8,136.3,6.9,0.02,1,1,1,0.0,0.0,0,1.0,2311,577.8,192.6,5.15,0.0,1,1,1,0.0,0.0,0,1.0,1890,630.0,189.0,5.3,0.0,1,1,1,0.0,0.0,0,1.0,7130,297.1,120.8,7.61,0.06,1,1,1,0.0,0.0,0,1.0,4866,442.4,147.5,6.4,0.0,1,1,1,0.0,0.0,0,1.0,8363,321.7,141.7,6.12,0.15,1,1,1,0.0,0.0,0,1.0,8725,335.6,147.9,5.89,0.13,1,1,1,0.0,0.0,0,1.0,3735,339.5,169.8,5.12,0.0,1,1,1,0.0,0.0,0,1.0,7646,318.6,144.3,5.97,0.19,1,1,1,0.0,0.0,0,1.0,6418,305.6,149.3,5.65,0.32
マイジャグラーV,900,1,1,1,0.0,0.0,0,1.0,7292,291.7,130.2,6.65,0.2,1,1,1,0.0,0.0,0,1.0,7859,314.4,160.4,5.29,0.38,1,1,1,0.0,0.0,0,1.0,1380,1380.0,345.0,4.09,0.0,1,1,1,0.0,0.0,0,1.0,1484,1484.0,296.8,4.35,0.0,1,1,1,0.0,0.0,0,1.0,2795,559.0,199.6,4.98,0.0,1,1,1,0.0,0.0,0,1.0,4378,398.0,145.9,6.3,0.0,1,1,1,0.0,0.0,0,1.0,6422,401.4,164.7,5.51,0.08,1,1,1,0.0,0.0,0,1.0,5330,484.5,177.7,5.34,0.05,1,1,1,0.0,0.0,0,1.0,1742,1742.0,193.6,5.74,0.0,1,1,1,0.0,0.0,0,1.0,1721,430.2,215.1,4.52,0.0,1,1,1,0.0,0.0,0,1.0,8262,295.1,129.1,6.77,0.16,1,1,1,0.0,0.0,0,1.0,3024,378.0,177.9,5.05,0.0,1,1,1,0.0,0.0,0,1.0,7608,304.3,135.9,6.35,0.2,1,1,1,0.0,0.0,0,1.0,1539,384.8,219.9,4.36,0.0,1,1,1,0.0,0.0,0,1.0,4131,516.4,158.9,6.06,0.0,1,1,1,0.0,0.0,0,1.0,6586,286.3,119.7,7.61,0.1,1,1,1,0.0,0.0,0,1.0,7304,429.6,166.0,5.55,0.04,1,1,1,0.0,0.0,0,1.0,1264,1264.0,180.6,5.99,0.0,1,1,1,0.0,0.0,0,1.0,4768,317.9,153.8,5.54,0.0,1,1,1,0.0,0.0,0,1.0,7366,320.3,171.3,5.0,0.51,1,1,1,0.0,0.0,0,1.0,7374,307.2,147.5,5.74,0.27999999999999997,1,1,1,0.0,0.0,0,1.0,6163,385.2,150.3,6.02,0.06,1,1,1,0.0,0.0,0,1.0,2946,589.2,173.3,5.67,0.0,1,1,1,0.0,0.0,0,1.0,1539,1539.0,192.4,5.73,0.0
