,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ゴーゴージャグラー3,1523,8,9,2,-145.0,-808.0,-1665.0,0.89,5066.0,316.6,174.7,6.25,0.03,12,7,17,2284.0,249.0,1850.0,1.079,7831.0,279.7,118.7,6.35,0.17,6,12,2,-931.0,681.0,-993.0,0.895,3154.0,350.4,175.2,6.37,0.0,8,5,4,826.0,-1015.0,-608.0,0.962,5309.0,379.2,165.9,5.94,0.07,8,15,18,355.0,1271.0,2282.0,1.102,7459.0,219.4,111.3,5.98,0.85,3,9,1,-3249.0,-247.0,-2689.0,0.898,8780.0,313.6,175.6,6.08,0.01,5,11,16,-660.0,1077.0,1678.0,1.1,5591.0,279.6,116.5,6.22,0.32999999999999996,4,10,12,-2817.0,163.0,764.0,1.03,8526.0,213.2,123.6,5.91,0.85,3,2,2,-2674.0,-1680.0,-1365.0,0.884,3939.0,393.9,197.0,6.02,0.0,2,5,11,-2231.0,-1637.0,764.0,1.051,5018.0,358.4,132.1,6.31,0.05,7,3,4,-1131.0,-2501.0,-1079.0,0.904,3765.0,376.5,179.3,6.22,0.0,9,5,3,-488.0,-1901.0,-1322.0,0.898,4332.0,541.5,206.3,6.04,0.0,9,9,6,-374.0,328.0,-100.0,0.994,5662.0,471.8,157.3,6.2,0.01,9,11,7,-1396.0,-494.0,-479.0,0.951,3245.0,649.0,190.9,5.95,0.0,13,16,13,1772.0,1849.0,907.0,1.048,6341.0,396.3,134.9,6.36,0.01,13,15,9,1900.0,506.0,-922.0,0.938,4954.0,381.1,170.8,6.08,0.0,3,13,18,2029.0,220.0,1864.0,1.08,7784.0,278.0,121.6,6.08,0.42000000000000004,3,2,8,-1285.0,-2766.0,-436.0,0.916,1734.0,578.0,192.7,6.25,0.0,4,9,3,-257.0,359.0,-1208.0,0.939,6551.0,327.6,159.8,6.24,0.02,4,15,3,1358.0,2602.0,-1122.0,0.881,3130.0,391.2,195.6,6.1,0.0
ゴーゴージャグラー3,1524,17,13,6,5305.0,2595.0,-1065.0,0.93,5104.0,340.3,159.5,6.46,0.01,18,18,13,8331.0,5878.0,1121.0,1.082,4584.0,327.4,120.6,6.53,0.0,18,18,16,6560.0,5935.0,2539.0,1.099,8567.0,225.4,112.7,5.98,0.86,18,17,18,6110.0,2460.0,2218.0,1.09,8235.0,294.1,124.8,5.85,0.62,15,10,14,4442.0,492.0,1178.0,1.048,8114.0,219.3,119.3,6.05,0.75,15,13,8,2585.0,1275.0,-936.0,0.935,4812.0,401.0,171.9,6.17,0.0,16,14,10,4356.0,1561.0,250.0,1.013,6278.0,392.4,146.0,6.19,0.02,16,15,15,5681.0,3400.0,1961.0,1.08,8128.0,219.7,116.1,5.88,0.8900000000000001,14,15,5,3298.0,1989.0,-650.0,0.935,3333.0,303.0,158.7,6.17,0.0,14,15,16,2383.0,1960.0,2089.0,1.127,5485.0,365.7,124.7,5.8,0.43000000000000005,12,11,14,401.0,706.0,550.0,1.028,6571.0,298.7,134.1,6.12,0.18,10,13,11,-385.0,1731.0,-679.0,0.943,3973.0,233.7,137.0,6.54,0.0,13,13,10,1001.0,1988.0,835.0,1.036,7810.0,269.3,130.2,6.02,0.42000000000000004,11,12,16,-899.0,-412.0,1575.0,1.068,7666.0,383.3,132.2,6.17,0.04,8,6,8,-1910.0,-1880.0,-422.0,0.981,7592.0,253.1,135.6,6.28,0.17,7,5,2,-1338.0,-1694.0,-1565.0,0.847,3419.0,488.4,201.1,6.83,0.0,0,14,14,,578.0,107.0,1.005,7699.0,308.0,142.6,6.02,0.15,0,9,11,,-594.0,-236.0,0.984,4867.0,347.6,147.5,6.31,0.0,0,7,11,,206.0,707.0,1.028,8490.0,303.2,134.8,6.12,0.13,0,4,4,,-351.0,-1065.0,0.881,2973.0,270.3,165.2,6.4,0.0
ゴーゴージャグラー3,1525,11,12,10,1623.0,1424.0,-479.0,0.967,4817.0,370.5,160.6,6.04,0.0,10,15,1,1909.0,2210.0,-1108.0,0.838,2277.0,759.0,253.0,6.24,0.0,10,16,17,1209.0,4025.0,3011.0,1.127,7885.0,213.1,108.0,5.85,0.9400000000000001,4,7,9,-2395.0,-622.0,307.0,1.017,5949.0,212.5,121.4,6.23,0.56,11,8,13,1667.0,-108.0,707.0,1.035,6804.0,283.5,130.8,6.12,0.24000000000000002,10,6,3,152.0,-1008.0,-1636.0,0.914,6339.0,528.2,192.1,6.19,0.0,15,3,12,3856.0,-1180.0,821.0,1.033,8176.0,227.1,122.0,6.16,0.57,10,1,8,1699.0,-2594.0,-193.0,0.98,3221.0,230.1,128.8,6.48,0.0,13,13,1,3099.0,1968.0,-1808.0,0.9,6043.0,464.8,194.9,6.12,0.0,15,16,5,3699.0,2968.0,-593.0,0.924,2596.0,865.3,199.7,6.33,0.0,17,18,18,5027.0,5629.0,4369.0,1.18,8102.0,245.5,103.9,5.94,0.8899999999999999,12,8,10,308.0,-76.0,-808.0,0.841,1694.0,564.7,242.0,6.09,0.0,8,12,15,-477.0,1939.0,2068.0,1.097,7109.0,215.4,109.4,6.17,0.74,2,5,1,-3267.0,-1337.0,-1336.0,0.92,5539.0,263.8,149.7,6.5,0.05,6,13,15,-2439.0,734.0,1207.0,1.053,7643.0,231.6,119.4,6.15,0.59,4,11,5,-2154.0,-823.0,-1208.0,0.919,4953.0,309.6,159.8,6.41,0.0,0,8,17,,-1208.0,735.0,1.031,7907.0,263.6,123.5,6.52,0.08,0,3,10,,-2665.0,-350.0,0.916,1396.0,232.7,155.1,5.92,0.0,0,1,2,,-2823.0,-1593.0,0.917,6385.0,354.7,168.0,6.36,0.0,0,7,6,,262.0,-722.0,0.968,7424.0,353.5,154.7,6.21,0.01
ゴーゴージャグラー3,1526,1,2,5,-3597.0,-2166.0,-1408.0,0.918,5690.0,334.7,172.4,6.06,0.04,1,6,3,-3871.0,34.0,-636.0,0.948,4064.0,338.7,162.6,6.05,0.0,4,9,10,-2228.0,-138.0,-122.0,0.995,8361.0,220.0,132.7,5.87,0.79,2,8,12,-2499.0,-366.0,792.0,1.038,6983.0,232.8,127.0,5.83,0.79,4,1,4,-1309.0,-2223.0,-808.0,0.947,5122.0,365.9,160.1,6.32,0.01,5,2,12,-1680.0,-3097.0,-350.0,0.986,8318.0,286.8,148.5,5.82,0.4,3,2,2,-2395.0,-1740.0,-1065.0,0.871,2746.0,549.2,211.2,6.32,0.0,5,4,2,-1809.0,-1068.0,-1682.0,0.879,4652.0,232.6,155.1,6.46,0.0,6,18,14,-349.0,2596.0,1007.0,1.044,7591.0,237.2,122.4,6.1,0.58,5,12,6,-1178.0,410.0,-393.0,0.964,3645.0,520.7,182.2,5.8,0.0,6,7,17,-1193.0,-262.0,1982.0,1.082,8023.0,191.0,109.9,5.93,0.9500000000000001,2,3,5,-4111.0,-2723.0,-1179.0,0.9,3919.0,356.3,186.6,5.95,0.0,2,3,1,-3440.0,-1766.0,-1065.0,0.953,7577.0,291.4,148.6,6.31,0.03,5,8,7,-2340.0,-523.0,-479.0,0.973,5846.0,365.4,146.2,6.67,0.0,3,11,9,-2769.0,-452.0,-222.0,0.987,5894.0,346.7,151.1,6.06,0.07,3,8,12,-2940.0,-1166.0,178.0,1.01,6046.0,431.9,155.0,5.95,0.04,0,4,9,,-1852.0,-408.0,0.977,5796.0,483.0,161.0,6.32,0.0,0,7,3,,-1409.0,-936.0,0.952,6456.0,339.8,157.5,6.23,0.02,0,3,6,,-1381.0,-508.0,0.979,7956.0,331.5,150.1,6.15,0.03,0,2,10,,-1266.0,35.0,1.002,7248.0,302.0,139.4,6.2,0.09000000000000001
ゴーゴージャグラー3,1527,14,17,14,4442.0,3973.0,292.0,1.015,6441.0,357.8,140.0,6.33,0.02,16,17,12,5071.0,5002.0,478.0,1.026,6072.0,404.8,141.2,6.32,0.01,16,17,18,4536.0,4216.0,3203.0,1.159,6699.0,239.2,104.7,6.06,0.78,11,13,16,2201.0,591.0,1321.0,1.058,7575.0,280.6,124.2,6.22,0.22,7,5,9,215.0,-852.0,-308.0,0.982,5642.0,434.0,156.7,6.27,0.01,11,10,11,466.0,377.0,-422.0,0.973,5274.0,753.4,175.8,6.28,0.0,7,8,8,831.0,742.0,-122.0,0.992,4843.0,605.4,156.2,6.63,0.0,7,12,13,445.0,1732.0,921.0,1.051,6068.0,319.4,129.1,6.28,0.09000000000000001,8,8,9,259.0,146.0,-57.0,0.994,3431.0,490.1,156.0,6.31,0.0,8,11,12,-620.0,146.0,868.0,1.036,8040.0,236.5,123.7,6.12,0.55,3,6,7,-2567.0,-779.0,-665.0,0.929,3139.0,392.4,174.4,6.12,0.0,6,7,14,-1838.0,-622.0,-57.0,0.998,7873.0,231.6,131.2,6.08,0.53,5,6,7,-2060.0,170.0,-57.0,0.997,5962.0,397.5,149.0,6.29,0.01,4,6,6,-2996.0,-709.0,-508.0,0.974,6437.0,357.6,153.3,6.21,0.02,1,7,11,-3996.0,-1280.0,735.0,1.035,6938.0,346.9,138.8,6.05,0.1,2,3,7,-3110.0,-1951.0,-936.0,0.835,1890.0,945.0,270.0,6.18,0.0,1,6,3,-3053.0,-1294.0,-1079.0,0.948,6910.0,287.9,147.0,6.44,0.02,1,8,14,-2031.0,-1208.0,64.0,1.035,603.0,603.0,150.8,6.24,0.0,2,2,7,-1231.0,-2780.0,-279.0,0.986,6488.0,405.5,154.5,6.21,0.01,2,3,5,-1617.0,-880.0,-993.0,0.933,4932.0,328.8,164.4,6.13,0.0
ゴーゴージャグラー3,1528,18,18,18,6038.0,4297.0,4969.0,1.238,6966.0,290.2,98.1,6.17,0.64,11,8,7,2261.0,278.0,-279.0,0.983,5336.0,333.5,144.2,6.42,0.02,12,10,8,2947.0,-65.0,-393.0,0.927,1801.0,600.3,180.1,6.57,0.0,15,16,14,4932.0,2020.0,950.0,1.075,4203.0,323.3,131.3,5.82,0.0,16,13,5,4503.0,791.0,-622.0,0.935,3172.0,352.4,158.6,6.51,0.0,17,16,16,7193.0,2605.0,1692.0,1.091,6199.0,269.5,119.2,6.04,0.51,18,13,4,8019.0,1320.0,-279.0,0.98,4724.0,429.5,152.4,6.5,0.0,18,14,14,7976.0,3191.0,1192.0,1.066,6052.0,336.2,131.6,6.01,0.21000000000000002,18,17,13,8576.0,2520.0,407.0,1.017,8102.0,300.1,132.8,6.38,0.03,18,17,15,8126.0,4181.0,1592.0,1.072,7400.0,231.2,115.6,6.18,0.6,18,17,13,6269.0,5107.0,521.0,1.026,6808.0,400.5,144.9,6.11,0.03,18,17,17,5298.0,4264.0,2068.0,1.079,8723.0,264.3,121.2,6.01,0.5800000000000001,16,18,16,4737.0,3988.0,2518.0,1.129,6529.0,233.2,107.0,6.19,0.6699999999999999,16,15,10,3883.0,1427.0,-322.0,0.972,3822.0,546.0,159.2,6.66,0.0,16,15,16,3283.0,1484.0,1792.0,1.089,6745.0,217.6,112.4,6.04,0.79,9,12,11,555.0,-758.0,-43.0,0.998,7208.0,379.4,147.1,6.29,0.01,0,15,11,,792.0,-265.0,0.974,3397.0,485.3,169.8,5.99,0.0,0,16,7,,2721.0,-450.0,0.761,627.0,627.0,313.5,6.29,0.0,0,15,15,,2249.0,1507.0,1.06,8392.0,335.7,127.2,6.39,0.02,0,5,16,,-194.0,1664.0,1.097,5706.0,259.4,116.4,6.07,0.54
ゴーゴージャグラー3,1529,9,16,17,1238.0,2868.0,1575.0,1.061,8617.0,287.2,121.4,6.46,0.060000000000000005,2,10,16,-2705.0,785.0,1350.0,1.08,5650.0,297.4,122.8,6.15,0.27,1,7,11,-4420.0,-287.0,-57.0,0.992,2277.0,759.0,162.6,6.57,0.0,5,2,5,-1867.0,-1480.0,-508.0,0.969,5431.0,387.9,155.2,6.35,0.01,3,4,11,-2138.0,-1122.0,278.0,1.011,8197.0,227.7,124.2,6.32,0.37,12,1,6,530.0,-3768.0,-1250.0,0.923,5427.0,493.4,180.9,6.33,0.0,12,1,7,3291.0,-2883.0,-150.0,0.99,4903.0,350.2,144.2,6.42,0.0,14,9,1,3905.0,-237.0,-2368.0,0.889,7136.0,339.8,183.0,6.11,0.01,16,10,8,4162.0,1352.0,-365.0,0.962,3203.0,355.9,168.6,5.73,0.0,16,18,17,3734.0,4663.0,2496.0,1.104,8008.0,348.2,125.1,5.98,0.24,13,16,6,488.0,3678.0,-779.0,0.954,5657.0,377.1,157.1,6.42,0.01,14,18,18,1745.0,4921.0,2946.0,1.124,7929.0,293.7,116.6,5.99,0.55,11,5,11,577.0,-136.0,1511.0,1.075,6707.0,319.4,129.0,5.94,0.33999999999999997,12,1,14,-884.0,-2440.0,464.0,1.024,6392.0,255.7,130.4,6.03,0.46,9,1,1,-1813.0,-3654.0,-2111.0,0.826,4054.0,405.4,213.4,6.47,0.0,12,9,10,1690.0,-1065.0,-793.0,0.87,2033.0,2033.0,254.1,6.33,0.0,0,16,7,,1506.0,-750.0,0.912,2837.0,945.7,202.6,6.5,0.0,0,15,15,,2306.0,478.0,1.047,3413.0,682.6,148.4,6.33,0.0,0,12,16,,1363.0,1778.0,1.079,7481.0,440.1,131.2,6.32,0.01,0,12,11,,977.0,50.0,1.003,6603.0,300.1,140.5,6.11,0.14
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1546,7,5,13,-1081.0,-1279.0,-150.0,0.991,5797.0,483.1,156.7,6.3,0.0,6,4,2,-453.0,-794.0,-650.0,0.939,3540.0,505.7,168.6,6.63,0.0,7,6,7,154.0,-709.0,-479.0,0.93,2272.0,757.3,206.5,5.95,0.0,14,4,10,4136.0,-1066.0,335.0,1.023,4920.0,410.0,149.1,5.97,0.0,13,7,6,2451.0,-137.0,-565.0,0.934,2847.0,711.8,177.9,6.76,0.0,14,11,10,1951.0,906.0,-836.0,0.955,6156.0,439.7,171.0,6.07,0.01,10,15,14,2151.0,1699.0,1264.0,1.076,5528.0,368.5,128.6,6.23,0.07,6,17,11,-392.0,3938.0,478.0,1.023,6890.0,287.1,135.1,6.04,0.27,5,16,10,-1463.0,2110.0,-43.0,0.996,3920.0,392.0,150.8,6.18,0.0,7,13,18,-970.0,1088.0,3503.0,1.135,8638.0,239.9,112.2,5.72,0.95,1,1,1,-5481.0,-3051.0,-1350.0,0.939,7412.0,308.8,157.7,6.19,0.03,1,2,9,-4624.0,-2980.0,-1065.0,0.951,7206.0,277.2,144.1,6.47,0.02,4,1,3,-2652.0,-2508.0,-636.0,0.963,5785.0,340.3,152.2,6.32,0.02,7,4,3,-2138.0,-1422.0,-1279.0,0.941,7206.0,257.4,147.1,6.25,0.11,12,8,7,1102.0,-1151.0,-593.0,0.963,5351.0,411.6,162.2,6.21,0.01,15,10,13,2716.0,-1051.0,450.0,1.02,7613.0,331.0,143.6,5.91,0.19,0,10,4,,-594.0,-1008.0,0.942,5771.0,303.7,156.0,6.2,0.060000000000000005,0,10,6,,292.0,-493.0,0.955,3643.0,520.4,173.5,6.22,0.0,0,17,12,,2746.0,907.0,1.041,7396.0,389.3,139.5,6.14,0.03,0,16,9,,2860.0,-122.0,0.993,5558.0,326.9,142.5,6.33,0.04
ゴーゴージャグラー3,1547,10,1,4,1439.0,-2608.0,-1465.0,0.795,2382.0,794.0,264.7,6.74,0.0,17,2,4,5572.0,-1936.0,-593.0,0.968,6214.0,270.2,135.1,6.72,0.02,17,2,5,5386.0,-1793.0,-550.0,0.884,1578.0,789.0,263.0,5.52,0.0,17,18,3,6086.0,4955.0,-793.0,0.965,7571.0,315.5,148.5,6.33,0.01,18,18,7,6443.0,4840.0,-450.0,0.97,4927.0,379.0,154.0,6.35,0.0,18,18,18,7228.0,7958.0,6198.0,1.236,8749.0,171.5,88.4,5.86,1.0,8,10,3,987.0,981.0,-908.0,0.948,5863.0,189.1,127.5,6.38,0.51,12,13,17,2002.0,2039.0,2668.0,1.153,5826.0,306.6,114.2,5.89,0.61,11,3,4,1916.0,-1065.0,-779.0,0.964,7198.0,218.1,135.8,6.08,0.55,17,10,10,5363.0,49.0,150.0,1.009,5596.0,329.2,139.9,6.26,0.060000000000000005,16,8,9,4434.0,-144.0,-436.0,0.941,2467.0,308.4,154.2,6.33,0.0,17,9,15,4434.0,399.0,335.0,1.023,4809.0,320.6,141.4,5.92,0.0,15,15,8,3091.0,2646.0,-43.0,0.998,6033.0,754.1,167.6,6.25,0.0,15,18,12,2955.0,5357.0,107.0,1.006,6373.0,424.9,151.7,6.14,0.01,15,18,18,3255.0,4471.0,2582.0,1.1,8592.0,175.3,102.3,6.12,0.96,10,17,18,923.0,1453.0,2668.0,1.105,8497.0,217.9,106.2,6.41,0.61,0,3,5,,-2223.0,-779.0,0.958,6237.0,271.2,138.6,6.64,0.02,0,6,8,,-1623.0,-436.0,0.967,4351.0,310.8,150.0,6.19,0.0,0,6,4,,-780.0,-1008.0,0.956,7669.0,365.2,163.2,6.06,0.02,0,10,8,,478.0,-179.0,0.986,4235.0,470.6,156.9,6.33,0.0
ゴーゴージャグラー3,1548,2,6,12,-2682.0,-1266.0,-308.0,0.987,8171.0,281.8,140.9,6.15,0.13,3,1,6,-2445.0,-2466.0,-422.0,0.964,3931.0,436.8,170.9,5.94,0.0,2,1,6,-2473.0,-3294.0,-536.0,0.921,2263.0,754.3,188.6,6.61,0.0,1,3,1,-3430.0,-1194.0,-1508.0,0.836,3063.0,510.5,218.8,6.56,0.0,5,9,1,-840.0,92.0,-1250.0,0.881,3511.0,438.9,184.8,6.66,0.0,6,12,15,-955.0,1271.0,1564.0,1.06,8646.0,254.3,121.8,6.12,0.49,4,5,6,-855.0,-743.0,-222.0,0.987,5646.0,627.3,166.1,6.28,0.0,9,3,9,1245.0,-2014.0,-71.0,0.996,6068.0,379.2,148.0,6.27,0.01,7,4,7,-49.0,-861.0,-450.0,0.98,7377.0,307.4,144.6,6.26,0.04,12,4,1,1722.0,-1776.0,-1493.0,0.872,3887.0,431.9,194.4,6.44,0.0,15,13,16,2836.0,1381.0,1082.0,1.044,8290.0,307.0,131.6,6.12,0.15,13,14,2,1232.0,2177.0,-1365.0,0.82,2533.0,422.2,230.3,6.21,0.0,14,14,13,2875.0,2177.0,1664.0,1.079,7034.0,319.7,130.3,5.82,0.47,14,16,17,2346.0,1834.0,1878.0,1.081,7693.0,349.7,128.2,6.08,0.12,11,12,3,-325.0,-423.0,-1365.0,0.879,3747.0,749.4,220.4,6.32,0.0,11,14,16,1632.0,420.0,1321.0,1.055,7967.0,332.0,132.8,6.05,0.15,0,9,10,,-623.0,-379.0,0.98,6276.0,448.3,165.2,5.99,0.01,0,11,5,,891.0,-522.0,0.952,3659.0,457.4,166.3,6.36,0.0,0,10,10,,620.0,278.0,1.014,6557.0,504.4,156.1,6.06,0.01,0,11,14,,934.0,1135.0,1.069,5505.0,393.2,131.1,6.29,0.04
ゴーゴージャグラー3,1549,3,8,8,-2610.0,-851.0,-865.0,0.929,4062.0,406.2,169.2,6.39,0.0,7,5,11,323.0,-308.0,164.0,1.009,6024.0,376.5,140.1,6.52,0.01,9,3,9,537.0,-1651.0,-150.0,0.985,3359.0,373.2,140.0,6.92,0.0,10,12,7,1708.0,545.0,-322.0,0.973,3994.0,499.2,166.4,6.18,0.0,12,2,2,1908.0,-1437.0,-1179.0,0.877,3186.0,455.1,187.4,6.7,0.0,13,15,17,1865.0,1810.0,2046.0,1.087,7813.0,244.2,114.9,6.18,0.55,9,7,1,1458.0,142.0,-2304.0,0.791,3678.0,334.4,204.3,6.91,0.0,15,16,16,4126.0,3467.0,2068.0,1.079,8719.0,290.6,122.8,6.11,0.31,10,9,12,1008.0,1277.0,378.0,1.024,5144.0,367.4,139.0,6.3,0.04,6,8,14,-978.0,-323.0,1021.0,1.057,5971.0,314.3,129.8,6.1,0.2,5,9,10,-2099.0,295.0,-122.0,0.983,2333.0,1166.5,179.5,6.34,0.0,5,10,4,-2063.0,781.0,-1222.0,0.905,4286.0,389.6,178.6,6.3,0.0,7,10,12,-927.0,953.0,1639.0,1.081,6771.0,307.8,125.4,6.03,0.31,10,2,13,-905.0,-2294.0,364.0,1.014,8574.0,199.4,117.5,6.39,0.5800000000000001,5,3,5,-2562.0,-2758.0,-1050.0,0.933,5190.0,519.0,185.4,6.11,0.0,6,4,1,-1862.0,-1794.0,-1608.0,0.828,3110.0,518.3,222.1,6.62,0.0,2,11,13,-790.0,-272.0,-100.0,0.994,5570.0,371.3,150.5,6.13,0.04,2,13,13,-1726.0,1489.0,-86.0,0.994,4597.0,459.7,153.2,6.36,0.0,1,8,8,-1419.0,282.0,-86.0,0.996,6729.0,354.2,143.2,6.41,0.01,1,6,15,-2041.0,18.0,1661.0,1.074,7490.0,312.1,129.1,5.9,0.41000000000000003
ゴーゴージャグラー3,1550,12,10,11,2171.0,91.0,-379.0,0.978,5764.0,360.2,155.8,6.05,0.05,8,9,5,1528.0,505.0,-522.0,0.952,3646.0,405.1,158.5,6.52,0.0,11,13,15,2342.0,2688.0,992.0,1.062,5356.0,255.0,121.7,6.11,0.46,9,10,8,1442.0,488.0,35.0,1.002,7755.0,250.2,133.7,6.08,0.4,14,17,16,2457.0,2045.0,1661.0,1.079,7033.0,334.9,127.9,6.06,0.19,7,7,7,-383.0,-638.0,-1208.0,0.937,6392.0,532.7,188.0,6.0,0.0,14,9,15,3707.0,862.0,1592.0,1.074,7130.0,297.1,120.8,6.38,0.1,11,6,5,1707.0,-638.0,-1022.0,0.757,1402.0,701.0,350.5,6.07,0.0,15,12,11,3593.0,1434.0,292.0,1.02,4757.0,396.4,139.9,6.46,0.0,13,9,8,2322.0,-37.0,92.0,1.006,4947.0,274.8,133.7,6.26,0.0,14,15,15,1780.0,2753.0,1050.0,1.05,6996.0,499.7,139.9,6.38,0.0,16,12,5,3291.0,1295.0,-1179.0,0.921,4964.0,451.3,183.9,6.13,0.0,18,17,18,8724.0,3338.0,2882.0,1.116,8292.0,218.2,109.1,5.97,0.8900000000000001,18,8,9,8660.0,-523.0,-408.0,0.977,5837.0,343.4,149.7,6.27,0.03,18,9,12,8375.0,-565.0,864.0,1.037,7807.0,312.3,130.1,6.36,0.05,18,16,6,6975.0,1132.0,-979.0,0.945,5908.0,347.5,155.5,6.48,0.01,0,18,8,,6365.0,-450.0,0.977,6475.0,281.5,143.9,6.14,0.15,0,18,18,,9633.0,2561.0,1.141,6058.0,550.7,128.9,5.91,0.07,0,18,18,,6379.0,4254.0,1.166,8544.0,305.1,111.0,5.98,0.62,0,13,18,,1589.0,2818.0,1.112,8396.0,262.4,111.9,6.29,0.4
